Index,Time,Time_Diff,Output
7342,5.80217,0.000622221,0.00136818
7343,5.80283,0.000655154,0.00136818
7344,5.80349,0.000658774,0.00136818
7345,5.80412,0.000638074,0.00136818
7346,5.80478,0.00065304,0.00136818
7347,5.80539,0.000609824,0.00136818
7348,5.80607,0.000682293,0.00136818
7349,5.80679,0.000722328,0.00136818
7350,5.80741,0.0006223,0.00136818
7351,5.80818,0.000769283,0.00136818
7352,5.80885,0.00066655,0.00136818
7353,5.80949,0.000635005,0.00136818
7354,5.8101,0.000610989,0.00136818
7355,5.81075,0.00065798,0.00136818
7356,5.81139,0.000634171,0.00136818
7357,5.81202,0.000630468,0.00136818
7358,5.81265,0.000626829,0.00136818
7359,5.81324,0.000598865,0.00136818
7360,5.81397,0.000728883,0.00136818
7361,5.81469,0.000712496,0.00136818
7362,5.81534,0.000651661,0.00136818
7363,5.816,0.000665408,0.00136818
7364,5.81668,0.000676392,0.00136818
7365,5.81729,0.000606212,0.00136818
7366,5.81791,0.000629029,0.00136818
7367,5.81853,0.000612438,0.00136818
7368,5.81914,0.000615964,0.00136818
7369,5.81976,0.00061985,0.00136818
7370,5.82043,0.000666294,0.00136818
7371,5.82103,0.000602858,0.00136818
7372,5.82167,0.000633652,0.00136818
7373,5.82231,0.000645289,0.00136818
7374,5.82297,0.000656442,0.00136818
7375,5.82356,0.000596807,0.00136818
7376,5.82416,0.000593823,0.00136818
7377,5.82479,0.000633204,0.00136818
7378,5.82541,0.000614764,0.00136818
7379,5.82604,0.000636071,0.00136818
7380,5.82669,0.000649452,0.00136818
7381,5.82742,0.00073029,0.00136818
7382,5.82807,0.000645234,0.00136818
7383,5.8287,0.000636053,0.00136818
7384,5.82936,0.000656217,0.00136818
7385,5.83007,0.000714264,0.00136818
7386,5.83073,0.000653395,0.00136818
7387,5.83133,0.00059984,0.00136818
7388,5.832,0.000676456,0.00136818
7389,5.83271,0.000703055,0.00136818
7390,5.83335,0.000644384,0.00136818
7391,5.83398,0.000631742,0.00136818
7392,5.83461,0.00062902,0.00136818
7393,5.8352,0.000585691,0.00136818
7394,5.8358,0.000607797,0.00136818
7395,5.83639,0.000586294,0.00136818
7396,5.83696,0.000571696,0.00136818
7397,5.8376,0.000633464,0.00136818
7398,5.83829,0.000690143,0.00136818
7399,5.83892,0.000635855,0.00136818
7400,5.83957,0.000645585,0.00136818
7401,5.84021,0.000638348,0.00136818
7402,5.84091,0.000701181,0.00136818
7403,5.84163,0.000721647,0.00136818
7404,5.84227,0.000640359,0.00136818
7405,5.8429,0.000635365,0.00136818
7406,5.84359,0.000688663,0.00136818
7407,5.84421,0.000619154,0.00136818
7408,5.84481,0.00059804,0.00136818
7409,5.84548,0.000667863,0.00136818
7410,5.84615,0.000668085,0.00136818
7411,5.84676,0.00061345,0.00136818
7412,5.84739,0.000630531,0.00136818
7413,5.84801,0.000618887,0.00136818
7414,5.8486,0.000591473,0.00136818
7415,5.84921,0.000613774,0.00136818
7416,5.84985,0.000634074,0.00136818
7417,5.85045,0.000598929,0.00136818
7418,5.85111,0.000666055,0.00136818
7419,5.85179,0.000675589,0.00136818
7420,5.85241,0.000618479,0.00136818
7421,5.853,0.000593309,0.00136818
7422,5.8536,0.000595619,0.00136818
7423,5.85419,0.00059052,0.00136818
7424,5.85481,0.000625206,0.00136818
7425,5.85543,0.000617353,0.00136818
7426,5.85621,0.000781391,0.00136818
7427,5.85685,0.00063638,0.00136818
7428,5.8575,0.000652833,0.00136818
7429,5.85814,0.000641884,0.00136818
7430,5.85881,0.00066813,0.00136818
7431,5.85943,0.000621061,0.00136818
7432,5.86008,0.000646859,0.00136818
7433,5.86074,0.000659235,0.00136818
7434,5.86137,0.000637123,0.00136818
7435,5.86197,0.000590533,0.00136818
7436,5.86261,0.000646276,0.00136818
7437,5.86321,0.000599448,0.00136818
7438,5.86383,0.000623229,0.00136818
7439,5.86444,0.000605039,0.00136818
7440,5.86509,0.000646749,0.00136818
7441,5.86575,0.000666886,0.00136818
7442,5.86638,0.000631114,0.00136818
7443,5.86709,0.000710217,0.00136818
7444,5.86776,0.000661266,0.00136818
7445,5.86834,0.000584748,0.00136818
7446,5.86898,0.000638111,0.00136818
7447,5.86959,0.000607461,0.00136818
7448,5.87021,0.000627452,0.00136818
7449,5.87088,0.000671559,0.00136818
7450,5.87152,0.000635789,0.00136818
7451,5.87224,0.000717176,0.00136818
7452,5.87283,0.000592005,0.00136818
7453,5.87345,0.000620166,0.00136818
7454,5.87414,0.000693869,0.00136818
7455,5.87481,0.000668625,0.00136818
7456,5.87542,0.000611575,0.00136818
7457,5.87603,0.000604534,0.00136818
7458,5.87667,0.000642715,0.00136818
7459,5.87734,0.000668391,0.00136818
7460,5.87805,0.000705432,0.00136818
7461,5.8787,0.000658086,0.00136818
7462,5.87932,0.000619106,0.00136818
7463,5.88003,0.000707238,0.00136818
7464,5.8807,0.000672677,0.00136818
7465,5.88135,0.000646256,0.00136818
7466,5.88201,0.000661759,0.00136818
7467,5.88269,0.000675778,0.00136818
7468,5.88335,0.000664975,0.00136818
7469,5.88397,0.000616522,0.00136818
7470,5.88463,0.000658904,0.00136818
7471,5.88521,0.00058463,0.00136818
7472,5.88582,0.000608344,0.00136818
7473,5.88641,0.000593612,0.00136818
7474,5.88701,0.000597057,0.00136818
7475,5.88764,0.000627274,0.00136818
7476,5.88829,0.000651618,0.00136818
7477,5.88903,0.000739148,0.00136818
7478,5.88976,0.000728601,0.00136818
7479,5.89042,0.00066368,0.00136818
7480,5.89108,0.000659016,0.00136818
7481,5.89185,0.000770378,0.00136818
7482,5.89247,0.000619733,0.00136818
7483,5.89316,0.000692656,0.00136818
7484,5.89389,0.000728197,0.00136818
7485,5.89453,0.000641762,0.00136818
7486,5.89522,0.000686931,0.00136818
7487,5.89587,0.000647775,0.00136818
7488,5.89649,0.00062479,0.00136818
7489,5.89714,0.000651389,0.00136818
7490,5.89783,0.000682724,0.00136818
7491,5.89855,0.000726108,0.00136818
7492,5.89925,0.000695432,0.00136818
7493,5.89989,0.00063779,0.00136818
7494,5.90049,0.000601524,0.00136818
7495,5.90118,0.000690691,0.00136818
7496,5.90187,0.000693893,0.00136818
7497,5.90253,0.000658062,0.00136818
7498,5.90329,0.000759868,0.00136818
7499,5.90402,0.00073554,0.00136818
7500,5.90467,0.000650374,0.00136818
7501,5.90534,0.000660382,0.00136818
7502,5.90602,0.000680548,0.00136818
7503,5.90664,0.00062894,0.00136818
7504,5.90728,0.000632842,0.00136818
7505,5.90797,0.000696987,0.00136818
7506,5.90974,0.00176561,0.00136818
7507,5.91056,0.000818124,0.00136818
7508,5.91131,0.000751783,0.00136818
7509,5.91197,0.00066256,0.00136818
7510,5.91261,0.000636952,0.00136818
7511,5.91329,0.00068322,0.00136818
7512,5.91391,0.000612877,0.00136818
7513,5.91452,0.000616418,0.00136818
7514,5.91519,0.000670563,0.00136818
7515,5.91585,0.000661562,0.00136818
7516,5.91649,0.000631261,0.00136818
7517,5.91714,0.000659247,0.00136818
7518,5.91789,0.000744054,0.00136818
7519,5.91849,0.000598288,0.00136818
7520,5.91922,0.000736588,0.00136818
7521,5.91993,0.000710264,0.00136818
7522,5.92066,0.000728063,0.00136818
7523,5.92136,0.000696274,0.00136818
7524,5.92197,0.000615479,0.00136818
7525,5.92262,0.00064724,0.00136818
7526,5.92323,0.000613185,0.00136818
7527,5.92391,0.000675171,0.00136818
7528,5.92462,0.000706043,0.00136818
7529,5.92527,0.000650883,0.00136818
7530,5.92588,0.000615968,0.00136818
7531,5.92653,0.00064384,0.00136818
7532,5.9271,0.000574367,0.00136818
7533,5.92778,0.000683012,0.00136818
7534,5.9284,0.000611546,0.00136818
7535,5.92901,0.000612544,0.00136818
7536,5.9296,0.000595656,0.00136818
7537,5.93026,0.000656857,0.00136818
7538,5.93093,0.000665399,0.00136818
7539,5.93156,0.000629896,0.00136818
7540,5.9322,0.000646592,0.00136818
7541,5.93283,0.000626953,0.00136818
7542,5.93346,0.00063404,0.00136818
7543,5.93412,0.000658684,0.00136818
7544,5.93482,0.000699432,0.00136818
7545,5.93554,0.000723746,0.00136818
7546,5.93619,0.0006484,0.00136818
7547,5.93691,0.000712076,0.00136818
7548,5.93755,0.000643585,0.00136818
7549,5.93816,0.000614634,0.00136818
7550,5.93887,0.000710892,0.00136818
7551,5.93956,0.000682534,0.00136818
7552,5.94019,0.000634463,0.00136818
7553,5.94078,0.000588084,0.00136818
7554,5.94138,0.000597688,0.00136818
7555,5.94198,0.000600648,0.00136818
7556,5.94258,0.000597586,0.00136818
7557,5.94326,0.000680086,0.00136818
7558,5.94386,0.000601487,0.00136818
7559,5.94446,0.000605187,0.00136818
7560,5.94511,0.000646539,0.00136818
7561,5.94576,0.000648295,0.00136818
7562,5.94646,0.000698034,0.00136818
7563,5.9471,0.000639907,0.00136818
7564,5.94771,0.00061919,0.00136818
7565,5.94836,0.000647507,0.00136818
7566,5.94902,0.000653741,0.00136818
7567,5.94966,0.000641549,0.00136818
7568,5.95031,0.000648643,0.00136818
7569,5.95095,0.000640008,0.00136818
7570,5.95166,0.000716727,0.00136818
7571,5.95236,0.000696121,0.00136818
7572,5.95302,0.000659784,0.00136818
7573,5.95366,0.000641707,0.00136818
7574,5.95434,0.000682556,0.00136818
7575,5.95501,0.000670936,0.00136818
7576,5.95566,0.000648914,0.00136818
7577,5.95632,0.000659644,0.00136818
7578,5.95696,0.000634701,0.00136818
7579,5.95763,0.00066909,0.00136818
7580,5.95826,0.000635579,0.00136818
7581,5.95898,0.000720779,0.00136818
7582,5.9596,0.000619019,0.00136818
7583,5.96023,0.00062715,0.00136818
7584,5.9609,0.000667429,0.00136818
7585,5.96151,0.000619184,0.00136818
7586,5.96214,0.000626815,0.00136818
7587,5.96282,0.000676248,0.00136818
7588,5.96344,0.000622841,0.00136818
7589,5.96416,0.000715214,0.00136818
7590,5.96484,0.000679686,0.00136818
7591,5.96547,0.000630136,0.00136818
7592,5.96612,0.000654623,0.00136818
7593,5.96677,0.000650462,0.00136818
7594,5.96746,0.000688811,0.00136818
7595,5.96813,0.000667329,0.00136818
7596,5.96878,0.000647885,0.00136818
7597,5.96948,0.000702312,0.00136818
7598,5.97016,0.000685104,0.00136818
7599,5.9708,0.000633375,0.00136818
7600,5.97153,0.000733226,0.00136818
7601,5.97226,0.000730569,0.00136818
7602,5.973,0.000736282,0.00136818
7603,5.97369,0.000691344,0.00136818
7604,5.97439,0.000697871,0.00136818
7605,5.97513,0.000745026,0.00136818
7606,5.97588,0.00074903,0.00136818
7607,5.97663,0.000749558,0.00136818
7608,5.9773,0.000669181,0.00136818
7609,5.97797,0.000672918,0.00136818
7610,5.97863,0.000662438,0.00136818
7611,5.9793,0.000668624,0.00136818
7612,5.98001,0.000711348,0.00136818
7613,5.98068,0.000667425,0.00136818
7614,5.98132,0.000635126,0.00136818
7615,5.98203,0.000712484,0.00136818
7616,5.98272,0.000688101,0.00136818
7617,5.98336,0.000645813,0.00136818
7618,5.98407,0.000703396,0.00136818
7619,5.98475,0.000688528,0.00136818
7620,5.98538,0.000629668,0.00136818
7621,5.98611,0.000724098,0.00136818
7622,5.98688,0.000773138,0.00136818
7623,5.98751,0.000631616,0.00136818
7624,5.98816,0.000648632,0.00136818
7625,5.98881,0.000644367,0.00136818
7626,5.98943,0.000619438,0.00136818
7627,5.99093,0.00150314,0.00136818
7628,5.99164,0.000715262,0.00136818
7629,5.99245,0.000801883,0.00136818
7630,5.99307,0.000625379,0.00136818
7631,5.99366,0.000593281,0.00136818
7632,5.99429,0.000625422,0.00136818
7633,5.99492,0.000629536,0.00136818
7634,5.9957,0.000781073,0.00136818
7635,5.9963,0.000603856,0.00136818
7636,5.99694,0.000638754,0.00136818
7637,5.99758,0.000638177,0.00136818
7638,5.99823,0.000647575,0.00136818
7639,5.99884,0.000615175,0.00136818
7640,5.99944,0.000596166,0.00136818
7641,6.0001,0.000663487,0.00136818
7642,6.00073,0.00063069,0.00136818
7643,6.00252,0.00178215,0.00136818
7644,6.00322,0.000699883,0.00136818
7645,6.00399,0.000774191,0.00136818
7646,6.00469,0.000699144,0.00136818
7647,6.00539,0.000700492,0.00136818
7648,6.00617,0.000779691,0.00136818
7649,6.00702,0.000846771,0.00136818
7650,6.00763,0.00061411,0.00136818
7651,6.00824,0.000609267,0.00136818
7652,6.00891,0.000669478,0.00136818
7653,6.00957,0.000659544,0.00136818
7654,6.01026,0.000694057,0.00136818
7655,6.01089,0.000629345,0.00136818
7656,6.01154,0.000649181,0.00136818
7657,6.01218,0.000639999,0.00136818
7658,6.01281,0.000633204,0.00136818
7659,6.01341,0.000598181,0.00136818
7660,6.01406,0.000642896,0.00136818
7661,6.01473,0.000677275,0.00136818
7662,6.0154,0.00066846,0.00136818
7663,6.01612,0.000723623,0.00136818
7664,6.01678,0.000655967,0.00136818
7665,6.01745,0.000671736,0.00136818
7666,6.01807,0.000616012,0.00136818
7667,6.01866,0.000595595,0.00136818
7668,6.01932,0.000655998,0.00136818
7669,6.01992,0.000601656,0.00136818
7670,6.02056,0.000641713,0.00136818
7671,6.02121,0.000648903,0.00136818
7672,6.02189,0.000678364,0.00136818
7673,6.02251,0.000621012,0.00136818
7674,6.02315,0.000640096,0.00136818
7675,6.02378,0.000628691,0.00136818
7676,6.02443,0.000648394,0.00136818
7677,6.02506,0.000629932,0.00136818
7678,6.02571,0.000650216,0.00136818
7679,6.02636,0.000646539,0.00136818
7680,6.02703,0.000669699,0.00136818
7681,6.02772,0.000694312,0.00136818
7682,6.02839,0.000674283,0.00136818
7683,6.02902,0.000622586,0.00136818
7684,6.02975,0.000733214,0.00136818
7685,6.03045,0.000703755,0.00136818
7686,6.03111,0.000651802,0.00136818
7687,6.03181,0.0006997,0.00136818
7688,6.03242,0.0006199,0.00136818
7689,6.03305,0.000621236,0.00136818
7690,6.03373,0.000686402,0.00136818
7691,6.03446,0.00072305,0.00136818
7692,6.03516,0.000700854,0.00136818
7693,6.0358,0.000639503,0.00136818
7694,6.0364,0.000604244,0.00136818
7695,6.03705,0.000654728,0.00136818
7696,6.03775,0.000696837,0.00136818
7697,6.0384,0.000649177,0.00136818
7698,6.03902,0.000614164,0.00136818
7699,6.03962,0.000600276,0.00136818
7700,6.0402,0.000585661,0.00136818
7701,6.04087,0.000673619,0.00136818
7702,6.04149,0.000618829,0.00136818
7703,6.04217,0.000681337,0.00136818
7704,6.0428,0.00062342,0.00136818
7705,6.04344,0.000644793,0.00136818
7706,6.04412,0.000674653,0.00136818
7707,6.04475,0.000627388,0.00136818
7708,6.04536,0.000610845,0.00136818
7709,6.04596,0.000608965,0.00136818
7710,6.04658,0.000610575,0.00136818
7711,6.04731,0.00073441,0.00136818
7712,6.04798,0.000668062,0.00136818
7713,6.04867,0.000693499,0.00136818
7714,6.04939,0.000721867,0.00136818
7715,6.05005,0.000655494,0.00136818
7716,6.0507,0.000655725,0.00136818
7717,6.05137,0.000669602,0.00136818
7718,6.05199,0.000616806,0.00136818
7719,6.0526,0.000607567,0.00136818
7720,6.05321,0.000615966,0.00136818
7721,6.05386,0.000645352,0.00136818
7722,6.05448,0.000624048,0.00136818
7723,6.05511,0.000623821,0.00136818
7724,6.05582,0.00070763,0.00136818
7725,6.05656,0.000745436,0.00136818
7726,6.05728,0.000714768,0.00136818
7727,6.05795,0.000670163,0.00136818
7728,6.05859,0.000642726,0.00136818
7729,6.05926,0.000675669,0.00136818
7730,6.05986,0.000594059,0.00136818
7731,6.06048,0.000625921,0.00136818
7732,6.06119,0.000706703,0.00136818
7733,6.06185,0.000657915,0.00136818
7734,6.06247,0.000623114,0.00136818
7735,6.06308,0.00060508,0.00136818
7736,6.06369,0.000614373,0.00136818
7737,6.06438,0.000686841,0.00136818
7738,6.06507,0.000694004,0.00136818
7739,6.06577,0.000695048,0.00136818
7740,6.06639,0.000625827,0.00136818
7741,6.06699,0.000598673,0.00136818
7742,6.06759,0.000601073,0.00136818
7743,6.06824,0.000648372,0.00136818
7744,6.06886,0.000619226,0.00136818
7745,6.06949,0.000628921,0.00136818
7746,6.07013,0.000637693,0.00136818
7747,6.07077,0.000641746,0.00136818
7748,6.07146,0.000686917,0.00136818
7749,6.07219,0.000738515,0.00136818
7750,6.0729,0.000701496,0.00136818
7751,6.07361,0.000711514,0.00136818
7752,6.07423,0.000621081,0.00136818
7753,6.07492,0.000695283,0.00136818
7754,6.07555,0.000627289,0.00136818
7755,6.07621,0.000659647,0.00136818
7756,6.07684,0.000626976,0.00136818
7757,6.07741,0.000569863,0.00136818
7758,6.07802,0.000615858,0.00136818
7759,6.07869,0.000667183,0.00136818
7760,6.07929,0.000598447,0.00136818
7761,6.07992,0.000632494,0.00136818
7762,6.08056,0.000637576,0.00136818
7763,6.08133,0.000773506,0.00136818
7764,6.082,0.000666411,0.00136818
7765,6.08266,0.000657292,0.00136818
7766,6.08332,0.000665111,0.00136818
7767,6.084,0.000681,0.00136818
7768,6.0846,0.000601377,0.00136818
7769,6.08527,0.000669709,0.00136818
7770,6.0859,0.000625997,0.00136818
7771,6.08655,0.000654752,0.00136818
7772,6.08725,0.000694499,0.00136818
7773,6.08787,0.000622706,0.00136818
7774,6.08851,0.000643135,0.00136818
7775,6.08911,0.000596987,0.00136818
7776,6.08977,0.000654534,0.00136818
7777,6.09037,0.000601357,0.00136818
7778,6.09101,0.000646715,0.00136818
7779,6.09169,0.000673699,0.00136818
7780,6.09237,0.00068509,0.00136818
7781,6.09306,0.000687272,0.00136818
7782,6.09374,0.000681317,0.00136818
7783,6.09444,0.000697961,0.00136818
7784,6.09512,0.000683147,0.00136818
7785,6.09575,0.000630835,0.00136818
7786,6.09642,0.000663466,0.00136818
7787,6.09703,0.000614455,0.00136818
7788,6.09769,0.000656634,0.00136818
7789,6.09833,0.000645121,0.00136818
7790,6.09906,0.0007271,0.00136818
7791,6.09973,0.000668193,0.00136818
7792,6.10034,0.000607538,0.00136818
7793,6.10105,0.000711979,0.00136818
7794,6.10164,0.000590634,0.00136818
7795,6.10223,0.000594778,0.00136818
7796,6.10294,0.000706316,0.00136818
7797,6.10356,0.000625115,0.00136818
7798,6.1043,0.000733929,0.00136818
7799,6.10497,0.000671406,0.00136818
7800,6.10562,0.000647125,0.00136818
7801,6.10631,0.000691106,0.00136818
7802,6.10716,0.000853049,0.00136818
7803,6.10784,0.000674337,0.00136818
7804,6.10847,0.000632513,0.00136818
7805,6.10908,0.000609108,0.00136818
7806,6.10971,0.000637802,0.00136818
7807,6.11032,0.000603527,0.00136818
7808,6.11093,0.000607981,0.00136818
7809,6.11156,0.000628861,0.00136818
7810,6.11216,0.000606407,0.00136818
7811,6.11277,0.000611265,0.00136818
7812,6.11344,0.000667588,0.00136818
7813,6.11409,0.000650447,0.00136818
7814,6.11471,0.000619305,0.00136818
7815,6.11536,0.000650781,0.00136818
7816,6.11597,0.000605729,0.00136818
7817,6.11659,0.00062385,0.00136818
7818,6.11718,0.000591397,0.00136818
7819,6.1178,0.000617247,0.00136818
7820,6.1184,0.000596371,0.00136818
7821,6.11905,0.000652785,0.00136818
7822,6.11969,0.000637634,0.00136818
7823,6.12032,0.000629947,0.00136818
7824,6.12097,0.000658402,0.00136818
7825,6.12163,0.000653056,0.00136818
7826,6.12239,0.000766785,0.00136818
7827,6.12309,0.000700116,0.00136818
7828,6.12383,0.000731881,0.00136818
7829,6.12452,0.000697082,0.00136818
7830,6.12523,0.000711157,0.00136818
7831,6.12593,0.000694689,0.00136818
7832,6.12664,0.000709715,0.00136818
7833,6.12739,0.000748667,0.00136818
7834,6.12799,0.000605292,0.00136818
7835,6.12862,0.000626921,0.00136818
7836,6.12926,0.000641811,0.00136818
7837,6.12987,0.000608835,0.00136818
7838,6.13049,0.000617741,0.00136818
7839,6.13114,0.000650093,0.00136818
7840,6.13181,0.000669088,0.00136818
7841,6.13246,0.000653719,0.00136818
7842,6.13305,0.000589044,0.00136818
7843,6.13376,0.000713912,0.00136818
7844,6.13445,0.000682942,0.00136818
7845,6.1351,0.000654013,0.00136818
7846,6.13578,0.00068012,0.00136818
7847,6.13639,0.00060602,0.00136818
7848,6.13702,0.000630296,0.00136818
7849,6.13761,0.000595237,0.00136818
7850,6.13831,0.000695767,0.00136818
7851,6.139,0.000693478,0.00136818
7852,6.13968,0.00068143,0.00136818
7853,6.14032,0.000638545,0.00136818
7854,6.14097,0.000648884,0.00136818
7855,6.14166,0.000692882,0.00136818
7856,6.14236,0.000694136,0.00136818
7857,6.14299,0.00063579,0.00136818
7858,6.14366,0.000663248,0.00136818
7859,6.14437,0.000708372,0.00136818
7860,6.14507,0.000705,0.00136818
7861,6.14569,0.000615317,0.00136818
7862,6.1463,0.000615618,0.00136818
7863,6.14696,0.000654472,0.00136818
7864,6.14772,0.000762552,0.00136818
7865,6.14842,0.00070407,0.00136818
7866,6.14908,0.000662557,0.00136818
7867,6.14967,0.000588728,0.00136818
7868,6.15028,0.000601769,0.00136818
7869,6.15089,0.000611815,0.00136818
7870,6.15149,0.000600755,0.00136818
7871,6.15214,0.000654668,0.00136818
7872,6.1528,0.000657886,0.00136818
7873,6.15348,0.000681006,0.00136818
7874,6.1542,0.000719589,0.00136818
7875,6.15488,0.000676444,0.00136818
7876,6.15549,0.00061739,0.00136818
7877,6.1561,0.000609467,0.00136818
7878,6.15675,0.000649787,0.00136818
7879,6.15737,0.000613222,0.00136818
7880,6.15805,0.000679984,0.00136818
7881,6.15876,0.000712453,0.00136818
7882,6.15954,0.000784399,0.00136818
7883,6.16033,0.000781045,0.00136818
7884,6.16103,0.000707436,0.00136818
7885,6.16168,0.000647474,0.00136818
7886,6.16231,0.000633509,0.00136818
7887,6.16295,0.000636661,0.00136818
7888,6.16353,0.000581734,0.00136818
7889,6.16413,0.00059483,0.00136818
7890,6.16479,0.000664551,0.00136818
7891,6.1654,0.000611376,0.00136818
7892,6.16603,0.000625799,0.00136818
7893,6.1667,0.000671882,0.00136818
7894,6.16738,0.000683648,0.00136818
7895,6.16807,0.000684677,0.00136818
7896,6.1687,0.000629042,0.00136818
7897,6.1693,0.000606198,0.00136818
7898,6.16991,0.000604787,0.00136818
7899,6.17054,0.000635747,0.00136818
7900,6.17114,0.000597284,0.00136818
7901,6.17173,0.000585397,0.00136818
