Index,Time,Time_Diff,Output
13507,22.691,0.00130408,0.244198
13508,22.6921,0.00111264,0.287179
13509,22.6933,0.00118379,0.285581
13510,22.6946,0.00123558,0.269903
13511,22.6957,0.00117918,0.257137
13512,22.6968,0.00107626,0.245582
13513,22.698,0.0011454,0.264234
13514,22.6991,0.00115015,0.266513
13515,22.7002,0.00109328,0.301975
13516,22.7013,0.00105278,0.302657
13517,22.7034,0.00214791,0.295536
13518,22.7045,0.00106449,0.284207
13519,22.7056,0.00114203,0.276964
13520,22.7067,0.00109581,0.273149
13521,22.7078,0.00111164,0.283661
13522,22.7089,0.00106333,0.270257
13523,22.7111,0.00219322,0.263715
13524,22.7122,0.00110084,0.311076
13525,22.7133,0.00109155,0.297435
13526,22.7144,0.00110794,0.321266
13527,22.7154,0.00105531,0.351918
13528,22.7165,0.00104091,0.37326
13529,22.7177,0.0011934,0.348709
13530,22.7188,0.00109842,0.336355
13531,22.7198,0.00107527,0.334046
13532,22.7209,0.00105601,0.358725
13533,22.7219,0.00103513,0.354207
13534,22.723,0.00107108,0.360346
13535,22.7241,0.00105345,0.382906
13536,22.7251,0.00104726,0.392136
13537,22.7262,0.00107395,0.388392
13538,22.7272,0.00105122,0.398252
13539,22.7283,0.00108843,0.396956
13540,22.7305,0.00216741,0.385973
13541,22.7316,0.00112605,0.385245
13542,22.7327,0.0010702,0.386753
13543,22.7338,0.00115619,0.418667
13544,22.7349,0.00101437,0.430177
13545,22.7359,0.00104429,0.430054
13546,22.7369,0.000999703,0.39696
13547,22.738,0.00107719,0.368495
13548,22.739,0.0010473,0.347943
13549,22.7401,0.00111121,0.337774
13550,22.7412,0.00106472,0.342431
13551,22.7424,0.00119174,0.329925
13552,22.7446,0.00216727,0.337049
13553,22.7457,0.00113422,0.34188
13554,22.7469,0.00118841,0.342886
13555,22.748,0.00115225,0.337371
13556,22.7491,0.00108269,0.358295
13557,22.7514,0.00225206,0.358909
13558,22.7526,0.00123643,0.370485
13559,22.755,0.00243416,0.395559
13560,22.7562,0.00119699,0.425016
13561,22.7575,0.00121622,0.39235
13562,22.7585,0.001066,0.422587
13563,22.7596,0.00102816,0.342475
13564,22.7607,0.0011379,0.351345
13565,22.7629,0.00222464,0.340517
13566,22.7641,0.00122095,0.396279
13567,22.7653,0.00114483,0.475849
13568,22.7665,0.00124654,0.457616
13569,22.7677,0.00113562,0.430391
13570,22.769,0.00129463,0.421226
13571,22.7701,0.00112912,0.282974
13572,22.7725,0.00238391,0.391097
13573,22.7736,0.0010881,0.415007
13574,22.7748,0.00122014,0.405618
13575,22.7759,0.00114433,0.402839
13576,22.7771,0.00114055,0.425904
13577,22.7783,0.00125869,0.416737
13578,22.7795,0.0011346,0.450863
13579,22.7806,0.00118647,0.467351
13580,22.7818,0.00114053,0.440256
13581,22.783,0.00118441,0.37312
13582,22.7841,0.00111861,0.376175
13583,22.7864,0.0023567,0.40765
13584,22.7877,0.0012225,0.424679
13585,22.7888,0.00111955,0.442796
13586,22.7898,0.00106501,0.459762
13587,22.791,0.00114149,0.503483
13588,22.7921,0.0011335,0.490265
13589,22.7944,0.00225399,0.493524
13590,22.7955,0.00111368,0.479062
13591,22.7967,0.00120346,0.460138
13592,22.7978,0.00110144,0.425353
13593,22.7989,0.00110523,0.348279
13594,22.8001,0.00119258,0.424596
13595,22.8012,0.00110168,0.379422
13596,22.8023,0.00109213,0.317202
13597,22.8034,0.00114236,0.408591
13598,22.8046,0.00121485,0.437447
13599,22.8058,0.00117786,0.441721
13600,22.8071,0.00125284,0.441621
13601,22.8083,0.00120449,0.39961
13602,22.8094,0.00107416,0.503634
13603,22.8105,0.00113441,0.470653
13604,22.8117,0.00117837,0.428588
13605,22.8128,0.00110633,0.484335
13606,22.8139,0.00115281,0.480249
13607,22.8161,0.00216198,0.454843
13608,22.8172,0.00115799,0.452498
13609,22.8184,0.00116269,0.46007
13610,22.8196,0.00117292,0.457535
13611,22.8207,0.00109888,0.475764
13612,22.8219,0.00120537,0.467043
13613,22.823,0.00113034,0.469995
13614,22.8241,0.00110615,0.457331
13615,22.8252,0.00105328,0.469656
13616,22.8263,0.0011413,0.492174
13617,22.8275,0.00121733,0.495096
13618,22.8287,0.00113158,0.474156
13619,22.8298,0.00111165,0.481089
13620,22.8309,0.00108138,0.488074
13621,22.8321,0.00124098,0.494644
13622,22.8344,0.00234532,0.499302
13623,22.8356,0.00119279,0.50129
13624,22.8368,0.00111882,0.484903
13625,22.8379,0.00112436,0.490287
13626,22.8391,0.00119278,0.455257
13627,22.8402,0.00109946,0.467655
13628,22.8413,0.00110073,0.468822
13629,22.8424,0.00114961,0.479174
13630,22.8435,0.00111019,0.487724
13631,22.8447,0.00121287,0.485058
13632,22.8458,0.00107767,0.490911
13633,22.8471,0.00124688,0.48567
13634,22.8482,0.00114408,0.490395
13635,22.8493,0.00110281,0.501473
13636,22.8505,0.00114253,0.478628
13637,22.8527,0.00224362,0.47536
13638,22.8539,0.00123387,0.477658
13639,22.8563,0.00235834,0.453893
13640,22.8576,0.00125845,0.469589
13641,22.8588,0.0012512,0.4594
13642,22.8599,0.00112035,0.448924
13643,22.861,0.00107699,0.462292
13644,22.8622,0.00118747,0.460434
13645,22.8633,0.00111622,0.459063
13646,22.8645,0.00119149,0.451993
13647,22.8668,0.00227978,0.450384
13648,22.868,0.00122167,0.457841
13649,22.8691,0.00114822,0.4526
13650,22.8703,0.0011371,0.461972
13651,22.8715,0.00123353,0.4365
13652,22.8727,0.00118103,0.438655
13653,22.8739,0.0011669,0.4379
13654,22.8761,0.00223963,0.451459
13655,22.8773,0.00116335,0.448158
13656,22.8784,0.00113624,0.434478
13657,22.8795,0.00110058,0.41854
13658,22.8806,0.00105586,0.42842
13659,22.8816,0.00107329,0.447566
13660,22.8827,0.00110145,0.42881
13661,22.8838,0.00107208,0.446641
13662,22.8849,0.00112465,0.451797
13663,22.8872,0.00225001,0.440083
13664,22.8883,0.001147,0.452874
13665,22.8895,0.00113168,0.451418
13666,22.8906,0.00115923,0.440285
13667,22.8917,0.00111221,0.432653
13668,22.8929,0.00112955,0.45527
13669,22.8941,0.00120864,0.437794
13670,22.8952,0.0011285,0.474836
13671,22.8963,0.00111145,0.480757
13672,22.8986,0.00229704,0.495602
13673,22.8999,0.00128937,0.468332
13674,22.901,0.00113548,0.459372
13675,22.9022,0.00119428,0.443688
13676,22.9034,0.00113206,0.453876
13677,22.9047,0.00131833,0.464103
13678,22.9058,0.00114474,0.460071
13679,22.9081,0.0022376,0.471344
13680,22.9092,0.00116254,0.472002
13681,22.9104,0.00120782,0.437275
13682,22.9116,0.00116989,0.466581
13683,22.9127,0.00113937,0.426319
13684,22.914,0.00123314,0.486413
13685,22.9152,0.00120282,0.44885
13686,22.9164,0.00125889,0.464956
13687,22.9177,0.00128193,0.456273
13688,22.9188,0.00107938,0.413967
13689,22.9199,0.00109457,0.455504
13690,22.9211,0.00119442,0.450491
13691,22.9222,0.00113018,0.454712
13692,22.9234,0.00113859,0.455896
13693,22.9244,0.00105632,0.398548
13694,22.9255,0.00106084,0.431511
13695,22.9265,0.0010561,0.432777
13696,22.9276,0.00104193,0.414689
13697,22.9287,0.00116018,0.372152
13698,22.9298,0.00107496,0.401626
13699,22.9308,0.00103688,0.376485
13700,22.9319,0.00106266,0.477334
13701,22.9329,0.00103873,0.43427
13702,22.9341,0.00116972,0.4745
13703,22.9352,0.00112269,0.49578
13704,22.9364,0.00115018,0.433025
13705,22.9375,0.00110386,0.498635
13706,22.9386,0.00114614,0.455279
13707,22.9398,0.0011457,0.466286
13708,22.9422,0.00238879,0.449838
13709,22.9434,0.00121495,0.357978
13710,22.9445,0.00113938,0.44537
13711,22.9457,0.00112706,0.370207
13712,22.9467,0.00108622,0.300164
13713,22.9478,0.00104386,0.244092
13714,22.9488,0.00106354,0.327761
13715,22.9499,0.00104284,0.332975
13716,22.951,0.0010939,0.316965
13717,22.9521,0.00115783,0.382376
13718,22.9533,0.0011216,0.395982
13719,22.9545,0.0011994,0.342222
13720,22.9556,0.00112657,0.426222
13721,22.9568,0.00119799,0.493609
13722,22.958,0.00119132,0.489633
13723,22.9602,0.00218859,0.501885
13724,22.9614,0.00120627,0.488361
13725,22.9626,0.00125463,0.501585
13726,22.9638,0.00121442,0.51474
13727,22.9649,0.00108536,0.496795
13728,22.9671,0.00216468,0.504017
13729,22.9683,0.00125669,0.47139
13730,22.9696,0.00123128,0.501906
13731,22.9709,0.00127145,0.49062
13732,22.9721,0.0012751,0.478215
13733,22.9733,0.00117418,0.435372
13734,22.9756,0.00234577,0.46065
13735,22.9768,0.00117327,0.483576
13736,22.978,0.00114992,0.493798
13737,22.9791,0.00111006,0.504374
13738,22.9802,0.00113034,0.506986
13739,22.9813,0.00108084,0.518247
13740,22.9825,0.00123596,0.505298
13741,22.9837,0.00118938,0.499633
13742,22.9849,0.00113881,0.472324
13743,22.987,0.00217847,0.371301
13744,22.9882,0.00112235,0.488766
13745,22.9893,0.00114573,0.491892
13746,22.9905,0.00117919,0.526548
13747,22.9927,0.00218764,0.500789
13748,22.9938,0.00111487,0.522643
13749,22.995,0.00119505,0.518768
13750,22.9962,0.00125754,0.497686
13751,22.9973,0.0010961,0.511623
13752,22.9984,0.00110747,0.51398
13753,22.9995,0.00110065,0.505078
13754,23.0007,0.00115792,0.502531
13755,23.0018,0.0010686,0.516132
13756,23.004,0.00226211,0.499224
13757,23.0065,0.00246507,0.510407
13758,23.009,0.00254561,0.521409
13759,23.0104,0.00133018,0.514627
13760,23.0116,0.00124461,0.506207
13761,23.0129,0.00129575,0.504204
13762,23.0141,0.00114288,0.499714
13763,23.0153,0.00120752,0.502824
13764,23.0164,0.00115302,0.507682
13765,23.0176,0.00118809,0.499064
13766,23.0189,0.00126925,0.507862
13767,23.02,0.0011695,0.502323
13768,23.0212,0.00112682,0.502786
13769,23.0223,0.00114299,0.515555
13770,23.0234,0.00113997,0.525782
13771,23.0246,0.00112568,0.525295
13772,23.0257,0.00113994,0.53054
13773,23.0268,0.00112203,0.519232
13774,23.028,0.00121048,0.531771
13775,23.0292,0.00119422,0.530697
13776,23.0304,0.00113851,0.517322
13777,23.0315,0.00110293,0.508815
13778,23.0326,0.00109191,0.522676
13779,23.0337,0.00110598,0.519367
13780,23.0348,0.00111002,0.502656
13781,23.0359,0.00113929,0.501988
13782,23.0371,0.0011531,0.492754
13783,23.0384,0.00131508,0.487884
13784,23.0408,0.00235271,0.501759
13785,23.0421,0.001398,0.493415
13786,23.0433,0.00113326,0.488247
13787,23.0444,0.00113047,0.457893
13788,23.0457,0.00124109,0.424256
13789,23.0468,0.00116682,0.354959
13790,23.0493,0.00244432,0.337006
13791,23.0505,0.00123783,0.313203
13792,23.0519,0.0013632,0.229681
13793,23.0531,0.00122147,0.199253
13794,23.0543,0.00120003,0.150089
13795,23.0565,0.00218428,0.133285
13796,23.0575,0.00107477,0.0716186
13797,23.06,0.00240477,0.0514717
13798,23.0611,0.00119543,0.0304455
13799,23.0625,0.00139472,-0.00555989
13800,23.0638,0.00124533,-0.00684183
13801,23.065,0.0012226,-0.0104509
13802,23.0662,0.00114994,-0.00426956
13803,23.0673,0.00110204,-0.00779921
13804,23.0684,0.00115727,-0.0165689
13805,23.0697,0.00127322,-0.0143362
13806,23.0709,0.00117708,-0.0192935
13807,23.0721,0.00120232,-0.020554
13808,23.0732,0.0010865,-0.0249477
13809,23.0745,0.00135912,-0.0312214
13810,23.0756,0.00112793,-0.0256572
13811,23.0767,0.00108494,-0.050443
13812,23.0779,0.00112152,-0.0478863
13813,23.079,0.00118426,-0.0535607
13814,23.0802,0.00115461,-0.0609849
13815,23.0813,0.00113881,-0.049871
13816,23.0825,0.00117809,-0.049729
13817,23.0837,0.00119483,-0.0468317
13818,23.0849,0.0011735,-0.0475464
13819,23.0871,0.00221743,-0.0579877
13820,23.0882,0.00110695,-0.0615072
13821,23.0893,0.00113069,-0.0601765
13822,23.0905,0.00121848,-0.0581817
13823,23.0918,0.00124641,-0.049711
13824,23.093,0.00116827,-0.0409886
13825,23.0942,0.00121574,-0.0407475
13826,23.0955,0.00128473,-0.0318327
13827,23.0967,0.00120257,-0.0320909
13828,23.0978,0.00113031,-0.0398934
13829,23.1001,0.00225582,-0.0330618
13830,23.1012,0.00110724,-0.0364464
13831,23.1023,0.00110947,-0.0344085
13832,23.1034,0.00116017,-0.0347407
13833,23.1046,0.00119767,-0.0348433
13834,23.1059,0.00123335,-0.0408886
13835,23.107,0.00112841,-0.0434851
13836,23.1081,0.00106899,-0.0501064
13837,23.1092,0.00116449,-0.0287019
13838,23.1104,0.00115173,-0.0363469
13839,23.1115,0.00116335,-0.0279168
13840,23.1127,0.00114064,-0.0249233
13841,23.1139,0.00125119,-0.04107
13842,23.1152,0.0013043,-0.0390573
13843,23.1165,0.00124504,-0.031914
13844,23.1176,0.00115923,-0.0523781
13845,23.1188,0.00113021,-0.0455774
13846,23.1211,0.0023338,-0.0402905
13847,23.1223,0.00120528,-0.036731
13848,23.1235,0.00117905,-0.0332207
13849,23.1247,0.00117131,-0.0236211
13850,23.1258,0.00114427,-0.0280662
13851,23.1269,0.00106893,-0.0371633
13852,23.1282,0.00128597,-0.0376589
13853,23.1293,0.00110645,-0.0492827
13854,23.1304,0.00113411,-0.0543529
13855,23.1326,0.00221767,-0.0603476
13856,23.135,0.00242192,-0.0653211
13857,23.1362,0.0011386,-0.0722973
13858,23.1374,0.00121197,-0.0798556
13859,23.1397,0.00226706,-0.0839377
13860,23.1409,0.00121783,-0.103247
13861,23.1421,0.00122684,-0.105773
13862,23.1433,0.00116554,-0.117667
13863,23.1444,0.00110894,-0.126495
13864,23.1455,0.00114683,-0.130357
13865,23.1468,0.00125485,-0.136581
13866,23.1479,0.00112754,-0.123533
13867,23.149,0.00111871,-0.14753
13868,23.1503,0.00128723,-0.177659
13869,23.1515,0.00119362,-0.175692
13870,23.1526,0.00111561,-0.201644
13871,23.1537,0.00113016,-0.19153
13872,23.1552,0.00143458,-0.18522
13873,23.1566,0.00137205,-0.174751
13874,23.1579,0.00133401,-0.172396
13875,23.1592,0.00128128,-0.172746
13876,23.1605,0.00131004,-0.187511
13877,23.1617,0.00123249,-0.201948
13878,23.1629,0.00115617,-0.193192
13879,23.164,0.00114065,-0.192188
13880,23.1652,0.00115848,-0.214039
13881,23.1666,0.00145977,-0.227771
13882,23.1678,0.00119787,-0.235775
13883,23.1692,0.00132548,-0.271754
13884,23.1703,0.001118,-0.278575
13885,23.1714,0.00117891,-0.262353
13886,23.1726,0.00112963,-0.282274
13887,23.1751,0.00249774,-0.270309
13888,23.1766,0.00148531,-0.262754
13889,23.1778,0.00119207,-0.263971
13890,23.1791,0.00133074,-0.279943
13891,23.1803,0.00123916,-0.294901
13892,23.1816,0.00124005,-0.32212
13893,23.1828,0.00126578,-0.303276
13894,23.1842,0.00134182,-0.289322
13895,23.1853,0.00114549,-0.322233
13896,23.1864,0.0011135,-0.367852
13897,23.1876,0.00115127,-0.379462
13898,23.1888,0.00120539,-0.393358
13899,23.19,0.00121135,-0.409682
13900,23.1911,0.00110563,-0.414255
13901,23.1922,0.00107766,-0.39356
13902,23.1933,0.00109374,-0.38947
13903,23.1944,0.0011324,-0.34471
13904,23.1955,0.0011057,-0.347967
13905,23.1967,0.0011768,-0.343933
13906,23.1978,0.00114269,-0.34564
13907,23.199,0.00119417,-0.370072
13908,23.2003,0.00122562,-0.364131
13909,23.2017,0.00142673,-0.37476
13910,23.2029,0.00123093,-0.374887
13911,23.2041,0.00116067,-0.344833
13912,23.2051,0.00106252,-0.348517
13913,23.2066,0.0014471,-0.37563
13914,23.2078,0.00121823,-0.381474
13915,23.209,0.00124159,-0.358088
13916,23.2102,0.00119501,-0.318862
13917,23.2115,0.00122931,-0.305637
13918,23.2127,0.00119706,-0.314864
13919,23.2138,0.00116974,-0.364414
13920,23.215,0.0012015,-0.333071
13921,23.2162,0.00116345,-0.356439
13922,23.2173,0.00111836,-0.345303
13923,23.2186,0.00125178,-0.305106
13924,23.2198,0.00118572,-0.286734
13925,23.222,0.00222593,-0.235514
13926,23.2231,0.00115954,-0.230617
13927,23.2244,0.00123261,-0.27329
13928,23.2256,0.00123786,-0.320641
13929,23.2269,0.00126976,-0.338122
13930,23.2281,0.00121979,-0.303815
13931,23.2293,0.00121828,-0.327618
13932,23.2306,0.00129441,-0.301463
13933,23.2318,0.00114176,-0.283482
13934,23.2328,0.0010765,-0.298537
13935,23.234,0.00116797,-0.290561
13936,23.2352,0.00123433,-0.311633
13937,23.2365,0.00129539,-0.31151
13938,23.2377,0.00114853,-0.316461
13939,23.239,0.00131362,-0.325482
13940,23.2402,0.00118596,-0.297507
13941,23.2414,0.00117767,-0.279007
13942,23.2426,0.00128083,-0.276135
13943,23.2439,0.00129749,-0.299102
13944,23.2453,0.00136022,-0.294206
13945,23.2465,0.00123327,-0.30928
13946,23.2477,0.00113408,-0.295074
13947,23.2488,0.00114789,-0.277598
13948,23.2501,0.00126187,-0.246882
13949,23.2514,0.00136585,-0.247516
13950,23.2526,0.00121362,-0.263059
13951,23.2539,0.00121825,-0.242969
13952,23.2551,0.00123972,-0.292094
13953,23.2563,0.00114564,-0.290821
13954,23.2575,0.00122962,-0.311435
13955,23.2587,0.00122114,-0.313588
13956,23.2599,0.00115663,-0.327177
13957,23.2611,0.00119795,-0.312916
13958,23.2623,0.00123473,-0.300232
13959,23.2635,0.00122832,-0.292826
13960,23.267,0.00344649,-0.295633
13961,23.2703,0.00329757,-0.288961
13962,23.2737,0.00344784,-0.303811
13963,23.2771,0.00339946,-0.29671
13964,23.2806,0.00346302,-0.305198
13965,23.2839,0.00335412,-0.299428
13966,23.2873,0.00336017,-0.276604
13967,23.2906,0.00332932,-0.314135
13968,23.2939,0.00330321,-0.310464
13969,23.2973,0.00340466,-0.291289
13970,23.3007,0.00337228,-0.273221
13971,23.304,0.00334136,-0.271587
13972,23.3064,0.00236501,-0.273066
13973,23.3089,0.00246903,-0.260309
13974,23.311,0.00213219,-0.272665
13975,23.3129,0.00186842,-0.295641
13976,23.3147,0.00179147,-0.284727
13977,23.3161,0.00144919,-0.286839
13978,23.3176,0.00144856,-0.259595
13979,23.3191,0.00156322,-0.259677
13980,23.3205,0.00137174,-0.248404
13981,23.3218,0.00126151,-0.235851
13982,23.323,0.00124297,-0.242578
13983,23.3243,0.00128546,-0.248958
13984,23.3254,0.00114153,-0.226137
13985,23.3266,0.00114316,-0.228123
13986,23.3277,0.00111029,-0.208315
13987,23.3288,0.00114181,-0.186334
13988,23.3299,0.00108831,-0.178602
13989,23.3311,0.00115171,-0.197976
13990,23.3321,0.00107089,-0.255015
13991,23.3334,0.00123322,-0.287379
13992,23.3345,0.00115709,-0.281674
13993,23.3356,0.00105947,-0.306344
13994,23.3367,0.00111687,-0.318878
13995,23.3389,0.00224589,-0.295693
13996,23.3401,0.0011972,-0.300519
13997,23.3414,0.0012601,-0.332689
13998,23.3426,0.0012045,-0.330839
13999,23.3438,0.0011859,-0.28126
14000,23.345,0.00123288,-0.301725
14001,23.3463,0.0012781,-0.273309
14002,23.3475,0.00121305,-0.274791
14003,23.3487,0.00119853,-0.296359
14004,23.35,0.00127496,-0.287429
14005,23.3512,0.0012162,-0.345168
14006,23.3523,0.00111435,-0.359807
14007,23.3536,0.00126732,-0.374149
14008,23.3547,0.00113058,-0.373618
14009,23.3558,0.00106193,-0.348316
14010,23.3569,0.00110065,-0.350076
14011,23.3581,0.00118432,-0.321728
14012,23.3592,0.00112749,-0.324961
14013,23.3605,0.00129349,-0.330092
14014,23.3616,0.0011548,-0.36586
14015,23.3629,0.00127502,-0.436307
14016,23.364,0.00111807,-0.416782
14017,23.3652,0.00112494,-0.43264
14018,23.3663,0.00113787,-0.407241
14019,23.3676,0.00125729,-0.414759
14020,23.37,0.00245428,-0.463594
14021,23.3713,0.0013361,-0.446204
14022,23.3726,0.00126927,-0.505004
14023,23.3739,0.00127724,-0.452724
14024,23.3751,0.00119621,-0.457696
14025,23.3764,0.00129995,-0.405799
14026,23.3776,0.00118603,-0.359531
14027,23.3787,0.00116179,-0.329294
14028,23.3799,0.00118006,-0.342479
14029,23.3811,0.00115764,-0.352422
14030,23.3824,0.00130384,-0.38577
14031,23.3835,0.00115084,-0.346821
14032,23.3847,0.00114549,-0.369164
14033,23.3859,0.00121466,-0.373605
14034,23.387,0.00106995,-0.392152
14035,23.388,0.00108383,-0.400717
14036,23.3892,0.00118685,-0.395064
14037,23.3904,0.00119667,-0.395708
14038,23.3915,0.00110237,-0.366954
14039,23.3926,0.0010866,-0.359868
14040,23.3949,0.00229942,-0.335496
14041,23.3962,0.00125607,-0.327191
14042,23.3974,0.00122202,-0.331229
14043,23.3987,0.00126217,-0.306721
14044,23.3999,0.00120496,-0.297904
14045,23.4023,0.00238933,-0.293685
14046,23.4034,0.0011467,-0.281889
14047,23.4046,0.00119091,-0.244401
14048,23.4057,0.00111289,-0.23839
14049,23.4069,0.00119263,-0.266526
14050,23.408,0.00114919,-0.267869
14051,23.4092,0.00111301,-0.273463
14052,23.4103,0.0011765,-0.247903
14053,23.4127,0.00233889,-0.251641
14054,23.4139,0.00118764,-0.233965
14055,23.4161,0.00225852,-0.215498
14056,23.4172,0.0010707,-0.213129
14057,23.4184,0.00125101,-0.196504
14058,23.4196,0.00117809,-0.18585
14059,23.4209,0.00126737,-0.183042
14060,23.4221,0.00125343,-0.158371
14061,23.4245,0.00238996,-0.167084
14062,23.4269,0.00241825,-0.16202
14063,23.4282,0.00123954,-0.165327
14064,23.4294,0.00122108,-0.147007
14065,23.4305,0.00114261,-0.135417
14066,23.4317,0.00113144,-0.135058
14067,23.4329,0.0011786,-0.140127
14068,23.434,0.0011664,-0.146451
14069,23.4352,0.00112864,-0.138396
14070,23.4363,0.00112425,-0.132429
14071,23.4375,0.0012549,-0.104464
14072,23.4387,0.00118865,-0.0991954
14073,23.441,0.00230811,-0.0915394
14074,23.4423,0.00128986,-0.0690448
14075,23.4435,0.00122411,-0.062388
14076,23.4448,0.00123298,-0.0799891
14077,23.4462,0.00139113,-0.0710865
14078,23.4475,0.00131779,-0.064724
14079,23.4488,0.00128993,-0.0650691
14080,23.4502,0.00142899,-0.0618093
14081,23.4515,0.00125964,-0.0502834
14082,23.4528,0.00132466,-0.0592962
14083,23.4541,0.00127535,-0.0527536
14084,23.4557,0.0015955,-0.0513233
14085,23.457,0.00132007,-0.0543879
14086,23.4586,0.00158274,-0.0394214
14087,23.46,0.00146454,-0.0480414
14088,23.4614,0.00139407,-0.0473371
14089,23.4629,0.00145535,-0.0442182
14090,23.4642,0.00137152,-0.0481281
14091,23.4657,0.00140514,-0.0498495
14092,23.467,0.00138085,-0.0364328
14093,23.4684,0.00135309,-0.0373417
14094,23.4698,0.00141389,-0.0425733
14095,23.4712,0.00139447,-0.0246616
14096,23.4724,0.00124315,-0.0166572
